gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
PLEKHA6,965.7110832673235,1.0123173217831545,0.18277255394136338,5.538672519222572,3.047729287477987e-8,1.1006864781310655e-7,ENSG00000143850.16,22874,8,953.6381712468065,514.5810445905987
PTPN7,458.6328245499948,-0.693652276494851,0.2241325752622978,-3.0948302614338132,0.001969255586694732,0.0036897520816786015,ENSG00000143851.15,5778,8,198.2038327067779,148.47401724957422
SYT2,42.49456699614171,0.47400076424877324,0.19001243277722638,2.494577630109601,0.012610713831781507,0.02058022312334406,ENSG00000143858.12,127833,4,24.47107087889989,27.60572180017209
ARL8A,3345.361334789255,0.3115168642700749,0.041506415520604314,7.50527021817709,6.13020136437276e-14,4.003559050791572e-13,ENSG00000143862.8,127829,2,3288.413716531195,2722.004871398958
OSR1,82.86951299615686,-2.2290827456961515,0.21230757510853354,-10.499308583580328,8.701512648853145e-26,1.497953835106694e-24,ENSG00000143867.7,130497,6,27.97698413377976,235.81784111496643
GDF7,53.98194959822825,-0.13537957005174486,0.1940993899089943,-0.6974755052822119,0.48550526341313627,0.5505030375007532,ENSG00000143869.7,151449,8,33.04513585926771,28.752644377387245
PDIA6,11817.501214068578,-0.48858800500192445,0.09611580406720065,-5.0833264075939235,3.7088153965903686e-7,1.1805918138619706e-6,ENSG00000143870.13,10130,2,10605.857879445737,15360.937070758699
RHOB,15828.29874692092,-0.4763947032423972,0.11997488889451847,-3.970786784068138,7.163566826307097e-5,1.684043306892748e-4,ENSG00000143878.10,388,2,11668.508934798883,20961.363459520162
ATP6V1C2,67.24981732810048,0.5548922972011686,0.11989062805987634,4.628320880294678,3.686425151270866e-6,1.0335737961679991e-5,ENSG00000143882.12,245973,9,55.09260504604207,44.94774956430321
HNRNPLL,2895.400992091926,-0.043192272572640744,0.040988510183993465,-1.0537653693377682,0.2919903522311039,0.3546020250808128,ENSG00000143889.16,92906,2,2889.374720954195,2766.8184082230514
GALM,2476.4591459568787,-0.04792766314269554,0.0573011706830183,-0.8364168231016494,0.4029204516586361,0.46913491026362614,ENSG00000143891.17,130589,1,2393.816040608717,2432.728316423249
CAMKMT,470.64805654735204,0.0908276139793825,0.05379872393738998,1.6882856568324203,0.09135640720539226,0.1253401731798634,ENSG00000143919.15,79823,2,450.8296016025217,432.17810469108326
ABCG8,2.2098075436990965,-0.8924401002060471,0.19270926017281537,-4.631018246895536,3.6387180037441724e-6,1.0210100478004012e-5,ENSG00000143921.9,64241,1,1.2691118992801385,2.8717653133566516
EML4,5349.8580596898255,0.32681954997150803,0.05034111285320186,6.492100222824559,8.464791255078419e-11,4.038567286618238e-10,ENSG00000143924.19,27436,4,5386.111656729841,4333.2160464009075
CALM2,30183.44280025546,0.4036722296770221,0.04741433998259489,8.513716099922604,1.6844613193341822e-17,1.5169714526970085e-16,ENSG00000143933.19,801,2,30650.67663619684,23072.67022549978
CHAC2,71.15664320534198,0.09575497412011065,0.08475785388927386,1.1297475068824092,0.25858263296184775,0.31867818505207207,ENSG00000143942.5,494143,1,66.19399793698096,64.57122184191374
RPS27A,29592.473746583688,-0.209314423830837,0.06766315612141677,-3.0934770978645605,0.001978258212756886,0.0037053071796527373,ENSG00000143947.14,6233,1,26604.553275689483,30199.882658810235
WDPCP,456.23588287167723,-0.2804566347189208,0.03584637807810981,-7.823848593791023,5.123242090481769e-15,3.689176164428395e-14,ENSG00000143951.16,51057,4,440.6868297423352,538.8702273403916
VPS54,2200.140544910726,-0.3226477801320781,0.04289577978698812,-7.521667206757462,5.408210332089884e-14,3.5517758063799573e-13,ENSG00000143952.20,51542,2,2077.816538158966,2697.8085397983473
ETAA1,984.8929430156212,-0.14495699758102162,0.043716349889520126,-3.3158531750101887,9.136381607365845e-4,0.0018164555662169204,ENSG00000143971.9,54465,8,957.8713881141679,1080.0398413668347
SNRPG,2016.6529046622015,0.08919343262063034,0.06419239855800125,1.3894703208517645,0.16468977979117702,0.21332214597185734,ENSG00000143977.14,6637,2,1856.1322129910322,1667.6376914620291
ABHD1,52.40200981537023,-0.4273372118509083,0.1217317138958247,-3.510483818675337,4.472920305147956e-4,9.349255057739588e-4,ENSG00000143994.14,84696,1,40.22251828950622,67.75220306041358
MEIS1,158.72531219954703,-0.923624879953424,0.12573704792474838,-7.345686058306369,2.0470634877688463e-13,1.2727255198205405e-12,ENSG00000143995.20,4211,4,133.15426695486263,249.8435822620287
CIAO1,5878.435262402505,0.24265278166237356,0.02420732255599328,10.023941354980511,1.1963475929284374e-23,1.7371405071322898e-22,ENSG00000144021.3,9391,2,5880.956785833134,4983.459927331385
ZNF514,1248.8599732892362,-0.0552566917213324,0.0673981512794791,-0.8198547092515958,0.41229893839712173,0.4784542922297665,ENSG00000144026.12,84874,12,1136.1550436853581,1245.9471024026332
SNRNP200,13570.980614530168,-0.04584861489896006,0.03995441112386489,-1.1475232298336777,0.2511654380099716,0.3106110252092134,ENSG00000144028.15,23020,1,13183.70817332671,14056.791809637996
MRPS5,2999.441655265425,0.11645996822959348,0.04464091053059079,2.608817043500663,0.009085580430353114,0.015229503022565311,ENSG00000144029.12,64969,2,2851.370360433514,2622.629047779213
ANKRD53,152.8923852475908,-0.899721323805462,0.12060449542962014,-7.460097740141889,8.645832026758873e-14,5.568540655967901e-13,ENSG00000144031.12,79998,12,119.9922174106934,240.87408556203903
TPRKB,814.5334290914114,-0.08821305059160177,0.048394763548580313,-1.8227808986617013,0.06833658187402666,0.09630073434828303,ENSG00000144034.16,51002,2,759.5842155416948,799.4759961128801
NAT8,2.3604391535256712,-0.7644315171336037,0.27672956025244977,-2.7623775227924408,0.005738208612019077,0.009959389578382567,ENSG00000144035.4,9027,8,0.968857606789314,2.338209831551657
EXOC6B,2508.4739936132755,0.4584594125481499,0.08690883302550625,5.275176257557157,1.326285529697432e-7,4.462727860930154e-7,ENSG00000144036.16,23233,2,2177.2222466456506,1920.7993581648798
SFXN5,946.9788714680984,0.177583672060588,0.055174780873631285,3.2185659688855686,0.0012883333197537892,0.0024951136146885893,ENSG00000144040.13,94097,2,916.3406380627166,858.6244322021103
TEX261,6634.087200352625,-0.32693424360972917,0.043165452026181265,-7.573979380812062,3.619618901314839e-14,2.41716794110747e-13,ENSG00000144043.12,113419,2,6263.3781120725525,7949.036526726166
DQX1,5.711436742317348,-0.12549534526751766,0.18825443107414414,-0.6666262491218133,0.5050108980499205,0.5689801407112866,ENSG00000144045.14,165545,8,3.6922093614465203,4.545419356408472
DUSP11,1325.8572802096521,0.13248260516885174,0.03432491700694822,3.859662796621881,1.1354359472881794e-4,2.5923989852915996e-4,ENSG00000144048.10,8446,2,1341.6758846395278,1213.4667912690195
ST6GAL2,7341.882250608777,0.3462855053203762,0.13990757720796546,2.4751018653238526,0.0133198178856367,0.021639503408141515,ENSG00000144057.15,84620,6,5717.992358077514,5535.3477949757125
NPHP1,783.7346620069626,-0.22539034272160544,0.048314629609737564,-4.665053722696431,3.0853641999563997e-6,8.741306266277935e-6,ENSG00000144061.14,4867,4,755.1172950480363,916.3746014470516
MALL,612.0477348588247,1.081046166843284,0.16172593451724612,6.684432957955815,2.3182049714700093e-11,1.1700555063606267e-10,ENSG00000144063.4,7851,9,540.5908110671182,268.3984522344607
THNSL2,3655.2538479569093,0.17081735371905038,0.11358007782939439,1.503937635750088,0.13259742526080914,0.17554427336739795,ENSG00000144115.17,55258,1,3556.2305547758037,3198.117369701885
C1QL2,127.85497408111323,2.771075369781949,0.3778281117124738,7.334222319303572,2.23012633889862e-13,1.3838298133040588e-12,ENSG00000144119.4,165257,8,13.057486701387608,6.3583507650783675
TMEM177,525.585300205076,0.22146080709545954,0.04885272281851187,4.533233652465752,5.808749903128049e-6,1.5860086762181035e-5,ENSG00000144120.13,80775,4,520.757450356809,428.8502867945933
NT5DC4,4.0446990849408175,0.3655919826479016,0.2555998071329283,1.430329649888078,0.15262242885377833,0.19928602355106698,ENSG00000144130.11,284958,2,2.250379179935525,1.5236525276034987
RABL2A,608.3651649515065,-0.32049512247114276,0.06273247869795244,-5.108918523916122,3.240080255460302e-7,1.0383639016665555e-6,ENSG00000144134.18,11159,2,567.308384026477,717.5940387459825
SLC20A1,2764.903390923718,0.7515057347694295,0.1227714937957876,6.121174480612326,9.288812083430348e-10,3.959507469716441e-9,ENSG00000144136.11,6574,1,2173.8539601068474,1510.0025973643787
FBLN7,1068.1198680674934,-1.2186686752673555,0.1188744183610552,-10.25173197117915,1.162417000684496e-24,1.823936903101731e-23,ENSG00000144152.13,129804,8,733.6687812081911,2084.0103283802246
ZC3H8,645.8104617296552,-0.4156587292628928,0.05699432458983671,-7.292984560378728,3.0316284598064653e-13,1.8504131616829497e-12,ENSG00000144161.13,84524,2,588.4125968604908,854.656976554916
LIPT1,375.66200069731366,-0.2399998497743844,0.05080277808224008,-4.724148143746589,2.3108192510083713e-6,6.6589793257713535e-6,ENSG00000144182.17,51601,1,366.1779136783496,420.09926320846444
FAHD2B,68.40642041285375,-0.7535594232302356,0.1253960463354374,-6.009435267316532,1.8617067835474684e-9,7.68492988831779e-9,ENSG00000144199.12,151313,1,49.244410314486366,93.09223119374258
LYG1,43.967508684754506,0.3127573637201442,0.10997061204872102,2.8440085755054376,0.004454984887053831,0.007870332730750983,ENSG00000144214.10,129530,11,39.36764726965302,32.674594185064784
AFF3,189.8008927652259,-0.3468671662414649,0.23084400921589732,-1.5026041499610965,0.1329411526048914,0.1759552771555375,ENSG00000144218.19,3899,4,76.34860120616038,94.75494892896262
UBXN4,9882.822408455742,-0.013085936385926129,0.04844420527962648,-0.2701238736478871,0.7870649560637069,0.8243227762530363,ENSG00000144224.17,23190,2,9967.163925352575,10262.888857852531
NXPH2,1.6193447635565816,-0.058445639619002246,0.36974501443413627,-0.15807012221232622,0.8744015436114392,0.8982427632613481,ENSG00000144227.5,11249,8,0,0.8108407217468729
SPOPL,1437.2553259833678,-0.09930952724942065,0.060617401274787756,-1.6383006391058517,0.10135899443893143,0.13774594434010012,ENSG00000144228.9,339745,2,1415.449728643378,1519.8525719907766
THSD7B,104.63267317904462,0.378791895334508,0.16538628234748912,2.290346514583583,0.022001237401696853,0.034252576625135485,ENSG00000144229.12,80731,2,80.7983102311277,74.04323769937656
GPR17,21.94101917128844,-0.2764160766274488,0.1679162992437434,-1.6461539342658431,0.09973207064826096,0.13579695194230018,ENSG00000144230.16,2840,8,16.0957450890491,23.2167730543926
POLR2D,1404.585134363431,0.18300603291250386,0.036346723361128826,5.0350077252966505,4.778295625888291e-7,1.4999602782483212e-6,ENSG00000144231.11,5433,2,1409.617275108641,1239.3521414810307
AMMECR1L,1503.0786625115998,-0.16909194072074238,0.035674782719454,-4.739816975214091,2.1391135392200944e-6,6.186095639306894e-6,ENSG00000144233.10,83607,1,1486.7880557739836,1650.8775136583906
PKP4,10606.57179272507,0.6025487889985959,0.06452624644065848,9.33804183934253,9.813214329017416e-21,1.1421271130474526e-19,ENSG00000144283.22,8502,4,10218.172272981532,7103.35409922734
SCN1A,3.3792393575578252,0.4382806094088257,0.32803393940639314,1.3360831205512875,0.18152210646478467,0.2325332850893618,ENSG00000144285.22,6323,2,1.022164411419794,1.1280753347798669
SLC4A10,8.065011759674116,0.2749679450270235,0.23395339415018773,1.175310775147405,0.23987040520598413,0.2980834415404903,ENSG00000144290.17,57282,2,4.342011126381538,3.1815474837468964
ZNF385B,31.171524101274038,-0.9478109771505012,0.2643216515722327,-3.585824208924056,3.3601526053588426e-4,7.16544977216158e-4,ENSG00000144331.20,151126,6,11.022941235502845,43.064093183294005
TMEFF2,18.869871203555583,-1.0557656248442653,0.186766629519167,-5.6528600829941995,1.577997573294369e-8,5.8900151774012285e-8,ENSG00000144339.12,23671,7,11.618485729558993,28.805958423724906
CDCA7,139.4561967637123,-0.551393208725472,0.17792463780529905,-3.0990267313560897,0.0019415750131422417,0.0036415435352307817,ENSG00000144354.14,83879,3,89.46866018381026,34.09064517306354
DLX1,49.44849228846854,-0.34846126062366034,0.15413861912078877,-2.2607005474117625,0.023777806561429145,0.03677839648861459,ENSG00000144355.15,1745,3,37.65524505307468,51.35305051023455
PHOSPHO2,155.64725043492388,-0.6587835373499566,0.06661909375121824,-9.888809652831846,4.655302139894988e-23,6.472338781439452e-22,ENSG00000144362.12,493911,2,140.25172059253356,223.7771038509009
GULP1,615.1067106621441,-0.7840311113702452,0.17774480465661252,-4.410993125143236,1.0289758550993717e-5,2.7191668294800735e-5,ENSG00000144366.16,51454,5,379.36558835329583,996.4024725866406
FAM171B,450.54994383533796,1.0676160753307282,0.17251509855123726,6.188537028332303,6.072514461022571e-10,2.642472449662092e-9,ENSG00000144369.13,165215,8,254.58200335266505,221.7015838372194
HSPD1,11430.14949461783,0.16621984705912,0.06311153203156739,2.633747616457472,0.008444823413930876,0.014250021936697421,ENSG00000144381.18,3329,1,10534.484837627953,10441.264565760881
METTL21A,1016.5474422032881,-0.0762741354395726,0.0358174646572302,-2.1295235765431464,0.03321096640288602,0.04988090944254709,ENSG00000144401.14,151194,1,999.4880805549025,1043.6209881492227
UNC80,66.99126677167777,-1.689759915957923,0.1830902830005107,-9.229107565218028,2.728960411937e-20,3.083394835809302e-19,ENSG00000144406.19,285175,4,34.56867510928509,157.02569415178203
CPO,33.57106231355381,-0.7963878668142161,0.10102139477514556,-7.883358456758831,3.1869712892227065e-15,2.342748797339407e-14,ENSG00000144410.5,130749,8,27.33425939696111,50.82398279459342
NBEAL1,586.8450977570999,-0.8731033770361514,0.12440004866009882,-7.018513147223537,2.2424165945160802e-12,1.2614388527342495e-11,ENSG00000144426.18,65065,2,483.06512419638284,981.6470981761785
KANSL1L,1301.864572590513,-0.23881251586921676,0.0635859834639456,-3.7557414835712613,1.7282902346730877e-4,3.851476032554123e-4,ENSG00000144445.17,151050,8,1287.5583745542647,1514.7775920432575
SPAG16,1380.9256767278994,-0.13810236397871853,0.04310456408330141,-3.2038919060132427,0.0013558337067919096,0.0026135570821670157,ENSG00000144451.19,79582,2,1328.2183050735443,1496.1366357608633
SUMF1,3817.889881896307,0.13801229149155364,0.03782270300877243,3.6489272450872607,2.633376632226612e-4,5.704960082666693e-4,ENSG00000144455.14,285362,1,3764.3563297364685,3461.3038111258056
NYAP2,36.38454607182563,4.434525527758486,0.4165331038931487,10.646273936719455,1.8148459606615927e-26,3.2978017064095278e-25,ENSG00000144460.12,57624,8,3.913298178345435,1.4922011783876807
RHBDD1,2075.6449127319233,-0.020777257059422523,0.034896554899085885,-0.5953956520781593,0.5515790311779035,0.6130008379634772,ENSG00000144468.17,84236,2,2038.4368931006206,2102.8435257673837
ACKR3,2105.087124455747,-0.6931991121117302,0.12445264192412771,-5.56998309874641,2.5476404743116602e-8,9.292824710104167e-8,ENSG00000144476.6,57007,8,1496.1635410377285,3135.3271356347814
TRPM8,8.129172456475219,2.3918263923473937,0.3211337959710171,7.44806813345569,9.471690602847604e-14,6.083164529484735e-13,ENSG00000144481.17,79054,8,2.7502582057902263,0.8315593512573424
HES6,909.2251619164864,2.4656886090323034,0.16823493952907848,14.65622192354474,1.2292512121841715e-48,8.333430172856242e-47,ENSG00000144485.11,55502,8,678.252500680068,140.36071042013165
ESPNL,323.1268162163481,0.27985764444556777,0.24134261678368113,1.1595865171894122,0.24621719301678727,0.3050981441510549,ENSG00000144488.15,339768,5,216.98072545615267,197.35553013073425
ANKMY1,842.2865002300415,0.13054565752426994,0.047673859708818794,2.7383068692489645,0.006175642112836173,0.010660206600323898,ENSG00000144504.15,51281,4,838.5969020507767,745.222174380578
COPS7B,2148.7215643473673,0.331306102933243,0.03620560042153865,9.150686608587481,5.657282347723212e-20,6.225757788630397e-19,ENSG00000144524.18,64708,2,2156.181170990591,1770.5444155042994
DIS3L2,1691.5293428980403,-0.03808400258122605,0.04131834143298646,-0.9217214742995885,0.35667387636163184,0.4225770968044174,ENSG00000144535.20,129563,2,1596.9197734908641,1701.7944618472325
CPNE9,6.815446217168475,0.7063625155608897,0.20070035939316794,3.519488045246296,4.3238052166853764e-4,9.057267140484415e-4,ENSG00000144550.13,151835,2,4.767840176756287,3.142651696251859
FANCD2,354.2436187582974,0.40789163952981206,0.07921588038882046,5.149114515015562,2.6171906464542675e-7,8.501804073978877e-7,ENSG00000144554.12,2177,2,353.2775882402098,195.12580604554267
TAMM41,461.8633638672191,-0.10275068803761002,0.03760786392742632,-2.7321596418210006,0.006292064495283821,0.010847007728856215,ENSG00000144559.10,132001,2,446.15795358980205,500.51132510778115
VGLL4,2850.7812882114486,-0.3992737790952725,0.09043586197078947,-4.414993901691751,1.0101283784894959e-5,2.6726997801965003e-5,ENSG00000144560.15,9686,5,2879.28454743509,3620.248119605486
RAB5A,3913.028252762621,0.04985966052943127,0.03803437184046487,1.3109105821063,0.18988797525943996,0.24199942924507942,ENSG00000144566.11,5868,2,3881.4542708139684,3671.224046650493
CTDSP1,12427.54241796418,0.16077260986435302,0.043138150302539036,3.726924050679341,1.938308346773959e-4,4.2848763937346766e-4,ENSG00000144579.8,58190,2,12102.640505196969,10895.127517967438
STK11IP,1424.8810171404873,0.06498476680714607,0.04449151465385284,1.4606103503720247,0.144122404187771,0.18923856796198363,ENSG00000144589.22,114790,4,1391.278242302204,1335.712306393359
