gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
SLC6A20,1962.2520759653912,0.6113730787544441,0.7262341322324547,0.8418401884734804,0.39987741322740306,0.5729594773621626,ENSG00000163817.16,54716,4
LZTFL1,1389.7817374300814,-0.13756036855511702,0.15557713851739796,-0.8841939751947158,0.37659151010586994,0.550741647302897,ENSG00000163818.17,54585,2
FYCO1,5109.390165173283,-1.5945469636999414,0.20751760481555312,-7.683911758316674,1.5430296866439737e-14,2.059992551846309e-12,ENSG00000163820.15,79443,6
CCR1,473.2757109330088,0.21956714174237443,0.3518394934066898,0.6240548484663082,0.5325915649452452,0.6866316636836072,ENSG00000163823.4,1230,10
RTP3,6.953066816639516,2.1471484988504876,1.0766713550284892,1.9942468877085275,0.04612508039172976,0.12702273900574496,ENSG00000163825.4,83597,8
LRRC2,102.27749718992092,-2.387962529286886,0.5290470773357637,-4.5137051721606,6.370476132834147e-6,9.642747464727968e-5,ENSG00000163827.13,79442,8
ELP6,793.992445967778,0.012631364044693416,0.12954583295661118,0.0975049814911765,0.9223253784247639,0.9557555103320209,ENSG00000163832.16,54859,2
FBXO40,5.194378573554655,-2.056590297179719,0.5622445322224023,-3.657821782722488,2.54367810145326e-4,0.002094381042430047,ENSG00000163833.8,51725,4
DTX3L,10966.869488419514,0.8011000689207238,0.20358407601750975,3.9349839368174515,8.320226067268932e-5,8.341181860535374e-4,ENSG00000163840.10,151636,2
ZNF148,5404.480415259694,0.20540935717656245,0.1599615047926559,1.284117434646646,0.19910086860684792,0.36047483210810194,ENSG00000163848.20,7707,8
NMNAT3,647.8926443250209,0.41494438373229514,0.2973502858519318,1.3954732969011516,0.1628731617697632,0.3140149561895582,ENSG00000163864.17,349565,2
ZMYM6,984.218588444653,-0.26060555090455284,0.1147951723908472,-2.2701786623679596,0.02319674509580611,0.07570465215445742,ENSG00000163867.17,9204,6
TPRA1,2413.280168564727,0.29580282385848167,0.14293464272061515,2.069497066828423,0.03849946629031995,0.11083679727352491,ENSG00000163870.16,131601,2
GRIK3,122.85957520096025,-3.251346567160615,0.7206136065591243,-4.511913926640312,6.4245260482400946e-6,9.714299182615026e-5,ENSG00000163873.10,2899,2
ZC3H12A,7194.2331176578045,1.3893883943386633,0.2971838882919014,4.675180751972569,2.9369482746301122e-6,4.980874274856809e-5,ENSG00000163874.11,80149,4
MEAF6,3487.8014469051795,0.14349272420660075,0.13552741202769358,1.0587727018448456,0.2897033086518924,0.4646754163026585,ENSG00000163875.16,64769,2
SNIP1,1352.8739708206851,-0.031149222029299165,0.12087303998210013,-0.25770198245954595,0.7966369159908666,0.8773557693391585,ENSG00000163877.11,79753,2
DNALI1,466.31899542519164,-1.2137462350699435,0.5195423588394528,-2.336183401448141,0.019481685012845303,0.06615677978767627,ENSG00000163879.11,7802,2
POLR2H,3658.071374323542,0.8589492593657402,0.1652350905075677,5.198346529948496,2.010690312678713e-7,4.93072191451412e-6,ENSG00000163882.9,5437,2
KLF15,334.99682943664277,-3.738942770391776,0.46718647923387346,-8.003105690308434,1.2131972228643955e-15,2.0173997071019948e-13,ENSG00000163884.4,28999,3
CAMK2N2,200.53556224045687,1.558343164572315,0.406339086607079,3.8350806406157982,1.255231042973549e-4,0.001177597235968471,ENSG00000163888.4,94032,8
LIPH,4071.976239884558,-1.0308292582059546,0.510078842667199,-2.020921418374765,0.04328790033480244,0.12094120943689272,ENSG00000163898.10,200879,6
TMEM41A,3291.7338529829335,0.8640236983159009,0.15899716360013474,5.434208250965105,5.504027029528814e-8,1.5858385653175916e-6,ENSG00000163900.11,90407,1
RPN1,25000.890971007364,0.5073636829135872,0.14830483001713773,3.42108670941437,6.237144314092286e-4,0.0043861010923310845,ENSG00000163902.12,6184,2
SENP2,3922.6714356592593,0.24318125983008154,0.17349367998827872,1.4016721522450324,0.16101317012048602,0.3115388554763508,ENSG00000163904.13,59343,9
HEYL,1448.251715977975,0.302388627523164,0.3093082757287655,0.9776286354146262,0.3282580293242322,0.5048714191266581,ENSG00000163909.8,26508,8
IFT122,2147.182660007376,-0.06480990015864355,0.17155664314335498,-0.3777755204995912,0.7055973602799073,0.8151192981756599,ENSG00000163913.12,55764,2
RHO,2.49382633869707,0.427363736371721,0.7135517874628947,0.5989246245058902,0.5492231497666991,0.6997008197899078,ENSG00000163914.5,6010,8
RFC4,1983.6215344502575,1.8785012456991812,0.2387313442959163,7.868682896413928,3.5839431364782116e-15,5.40584377371668e-13,ENSG00000163918.11,5984,2
RPL39L,885.7360259764955,2.462916789432452,0.39185437688878355,6.285285898775298,3.272508822288457e-10,1.7367729537350145e-8,ENSG00000163923.10,116832,1
BAP1,5577.871930151135,-0.11272283013039823,0.14111687202257725,-0.7987905947374155,0.42441184505852353,0.5957425761755366,ENSG00000163930.10,8314,4
TKT,24523.50565407934,0.6289651058658907,0.2776847926756726,2.26503259255001,0.023510679524118457,0.07646796484700039,ENSG00000163931.16,7086,1
PRKCD,5352.885782516359,-0.5788471355018721,0.21132388630884907,-2.7391467458434353,0.006159887210993887,0.027212129424129605,ENSG00000163932.15,5580,5
RFT1,1117.9185473001926,-0.16021862731053446,0.14990981538312467,-1.0687667575406157,0.28517478191945334,0.46026256899393503,ENSG00000163933.10,91869,2
SFMBT1,1661.8801890894395,-0.2775803483626588,0.22823124809120057,-1.216224117793627,0.22389955871961775,0.39097384963193305,ENSG00000163935.14,51460,5
GNL3,5306.582718568424,0.21889782751698944,0.1648049250033873,1.3282238228772005,0.18410417659412617,0.3412205890932265,ENSG00000163938.17,26354,1
PBRM1,5544.9751319867755,-0.3181417473584639,0.1598121994199455,-1.9907225387873482,0.046511399414959825,0.12783274969952643,ENSG00000163939.18,55193,3
UVSSA,2634.2120387059686,-0.5640173573685265,0.1948769817637073,-2.8942225616589763,0.003800986419068251,0.018572039575233686,ENSG00000163945.19,57654,2
ARHGEF3,2485.3458769574822,-0.3419187154748584,0.18048658357676375,-1.8944273236211768,0.058168312513056285,0.15025474211700898,ENSG00000163947.12,50650,3
SLBP,4211.296858286524,0.807670170910246,0.16464411726394468,4.905551345120044,9.316526432511054e-7,1.858827650693088e-5,ENSG00000163950.13,7884,2
ZDHHC19,18.399598162002096,2.1551521394998066,0.5148084367781234,4.186318610059323,2.8351530704625712e-5,3.389253620496246e-4,ENSG00000163958.14,131540,11
SLC51A,341.98451824246234,0.2683450515196689,0.2772382848733407,0.9679220589691112,0.33308329665360115,0.5096670020838971,ENSG00000163959.10,200931,6
UBXN7,6334.139271694291,0.6471703758905117,0.21336304956237198,3.0331886295116237,0.0024198428976000413,0.012994325452184464,ENSG00000163960.12,26043,2
RNF168,3338.7596516581784,0.8612015696797504,0.23650026323647938,3.6414402161515773,2.7111708845692925e-4,0.0022094372319595213,ENSG00000163961.4,165918,5
PIGX,3484.1741311133487,0.8590016504885137,0.2586203619991647,3.3214772566565665,8.95422797207879e-4,0.005883894100637772,ENSG00000163964.17,54965,2
OTOP1,5.056919129642698,-0.28954081886651944,0.7786126714623186,-0.37186759152369114,0.7099914357118409,0.8181726313097956,ENSG00000163982.6,133060,8
S100P,8305.044092870015,-0.7552028233836194,0.597533310798455,-1.2638673187516163,0.20627765367989145,0.369647078927474,ENSG00000163993.7,6286,11
ABLIM2,1080.0437891867102,0.17192594624180904,0.3564202012506942,0.4823686918937628,0.6295440577045227,0.761213019343898,ENSG00000163995.21,84448,4
EXO5,214.25439707392192,0.5938270435535719,0.2511455406659838,2.364473770781956,0.0180557058468758,0.06253453778162238,ENSG00000164002.11,64789,2
CLDN19,21.537267641707178,-0.2564732570260495,0.5849319810934128,-0.43846680522857423,0.6610479281434971,0.7842020127227047,ENSG00000164007.11,149461,7
C1orf50,207.4210340593901,-0.5520090177242335,0.14531241284192886,-3.7987740133715215,1.4541360379085753e-4,0.00132464087737632,ENSG00000164008.16,79078,1
ERMAP,739.47079602531835,-0.5474072777449839,0.17113620025039786,-3.1986644377054367,0.0013806576981542354,0.008355865567824056,ENSG00000164010.15,114625,10
AIMP1,3907.657130654764,0.012929313949529533,0.1094225487831996,0.11815950271041996,0.9059412772632389,0.9463599248394274,ENSG00000164022.17,9255,1
SGMS2,3857.0660928095376,-0.8833529295750963,0.282299552790066,-3.1291332942068375,0.0017532275648897634,0.0101029150884023,ENSG00000164023.14,166929,2
METAP1,5346.3468197165785,0.31124210490367965,0.1656776304429621,1.8786006540021774,0.06029904179403912,0.1540828157071957,ENSG00000164024.12,23173,1
DNAJB14,3538.7393398953805,-0.26337293184599986,0.12946493760304367,-2.03431860951832,0.0419194820682351,0.1181584614221553,ENSG00000164031.17,79982,2
EMCN,721.9184338060602,-0.9439206541922055,0.3390615071277549,-2.7839216022730233,0.005370601365108141,0.024412753672757612,ENSG00000164035.10,51705,9
SLC9B1,32.255429174986546,-0.6636160171554448,0.23798130192994812,-2.7885216686090155,0.005294920518406916,0.02414021033463533,ENSG00000164037.17,150159,2
SLC9B2,1038.2151752211012,-0.3229628494415635,0.2811435696779908,-1.1487470611953552,0.250660294186236,0.422447516059367,ENSG00000164038.16,133308,2
BDH2,682.9291720475184,-1.248211288736184,0.19952651213087683,-6.255866828952716,3.9531397176625214e-10,2.0425188723903423e-8,ENSG00000164039.15,56898,1
PGRMC2,4919.148324124192,-0.7684576132755702,0.1330583841845869,-5.775341538865509,7.679714573151454e-9,2.795390093739498e-7,ENSG00000164040.18,10424,2
CDC25A,839.6028861592528,1.3558971871302363,0.2511440693095626,5.398881967859429,6.705747117367829e-8,1.8927554634366923e-6,ENSG00000164045.12,993,2
CAMP,10.723601253996778,0.31248319355229526,0.5853315584786906,0.5338567330359848,0.593440658770227,0.7346078767954464,ENSG00000164047.6,820,9
FBXW12,27.02716043542339,-0.12865532442294644,0.3680370277739443,-0.34957168630860996,0.7266601628900179,0.8301487438495865,ENSG00000164049.14,285231,12
PLXNB1,11605.061255060875,-0.16278158279802524,0.17822763813078743,-0.9133352408484057,0.3610662533116321,0.536214882682202,ENSG00000164050.13,5364,4
CCDC51,958.9438711884667,0.2734126492977297,0.19492555260794264,1.4026516566950542,0.16072073978666532,0.31109816916561095,ENSG00000164051.14,79714,5
ATRIP,831.6383389186584,0.24862913427299108,0.14202091017286225,1.7506516045444962,0.08000594043177799,0.18974375853918526,ENSG00000164053.21,84126,5
SHISA5,12017.667736873698,0.37031315039728474,0.14695822134253936,2.519853241378962,0.011740377297568315,0.045009762811776516,ENSG00000164054.15,51246,6
SPRY1,3193.6919972197074,-0.6737401326581253,0.27371730264079563,-2.461445170465848,0.01383785468778118,0.05097918210472048,ENSG00000164056.11,10252,8
BSN,195.13289914630144,-0.7752803328359135,0.41682603304296756,-1.8599614020652964,0.06289098702370757,0.15902345451297814,ENSG00000164061.5,8927,6
APEH,5795.067312565207,-0.3852748610444043,0.18981171398097346,-2.0297738899456115,0.04237952815099088,0.11910376282392755,ENSG00000164062.13,327,2
INTU,1108.578512954952,-0.3551698257787568,0.23743659327645936,-1.4958512539186186,0.13469242152625127,0.2750729936644673,ENSG00000164066.13,27152,4
MFSD8,1250.6962536589028,-0.32470498824071414,0.1279770842103588,-2.537211956688975,0.0111739278772504,0.04328990731680246,ENSG00000164073.11,256471,2
CAMKV,15.957463093477843,0.7401190517723173,0.5913629235745551,1.2515479450395541,0.21073463277968482,0.3751785137883331,ENSG00000164076.17,79012,8
MON1A,892.9278751479511,0.08860353309416316,0.18833278453083105,0.47046260859408845,0.6380245424941933,0.7672428956232623,ENSG00000164077.14,84315,2
MST1R,5171.978549900724,-0.37328700540308596,0.3817094415650923,-0.9779349545888294,0.32810649568534417,0.5046925264436818,ENSG00000164078.13,4486,6
RAD54L2,2521.7804996427353,-0.2792317952838709,0.1372899735642597,-2.033883378622505,0.04196335519255483,0.11821236651491134,ENSG00000164080.13,23132,3
TEX264,2179.8800953625614,-0.3457314920172151,0.17107957529522141,-2.020881168430584,0.0432920677510788,0.12094120943689272,ENSG00000164081.13,51368,2
GRM2,63.30284296149263,-0.7024830589536415,0.3049141175973551,-2.3038718721488776,0.02122983708000298,0.07076283138676966,ENSG00000164082.15,2912,4
DUSP7,7022.022081722222,0.6805839936444645,0.3526961806045425,1.9296607989287056,0.05364888017111233,0.1418188452094316,ENSG00000164086.10,1849,2
POC1A,749.2069703403334,1.4749773701563724,0.2319333938261915,6.359486858807858,2.024288472220642e-10,1.122840165726722e-8,ENSG00000164087.8,25886,2
PPM1M,760.4548167980374,-0.36975595048481397,0.19944965300215128,-1.8538811420284884,0.0637561663996351,0.1606724165311006,ENSG00000164088.18,132160,9
ETNPPL,169.96690761791643,-6.771586392399806,0.8978608147403893,-7.541911041476698,4.6313365339698476e-14,5.737518585656939e-12,ENSG00000164089.9,64850,1
WDR82,7403.269433928308,-0.15744866105379904,0.11945422511200861,-1.3180669072706654,0.18748125128844811,0.3455838759465593,ENSG00000164091.12,80335,2
PITX2,664.5429570818676,0.8803139713041873,0.5714788092544667,1.5404140224422622,0.12345946552163503,0.25889148799239253,ENSG00000164093.17,5308,4
PRSS12,697.712432880012,0.9234767044317341,0.44041571023550574,2.096829615678148,0.03600866092338204,0.10533789151237477,ENSG00000164099.3,8492,2
NDST3,32.601191691294815,-2.712230162193624,0.5397218729754218,-5.0252366968961715,5.028119948960813e-7,1.0966454610143453e-5,ENSG00000164100.9,9348,1
HMGB2,6957.068008336107,1.38514598084817,0.21811675211061354,6.350479582355605,2.1464469981094334e-10,1.1819562190538318e-8,ENSG00000164104.12,3148,2
SAP30,766.7475110344578,0.0636512533076365,0.21089822628796606,0.3018102827509103,0.7627966916971523,0.8552927009881013,ENSG00000164105.4,8819,2
SCRG1,77.4075727380956,-2.2875392095602973,0.5183587733601336,-4.413042331148146,1.0192805716009121e-5,1.4342662262513913e-4,ENSG00000164106.8,11341,9
HAND2,121.84161861200577,-2.25376542037342,0.7208572037927948,-3.126507453230985,0.0017689602046681717,0.010181290839238903,ENSG00000164107.9,9464,5
MAD2L1,2750.5758647642315,2.0878099176176224,0.2189276332233951,9.536529888336245,1.4769160979064078e-21,1.0240269228516235e-18,ENSG00000164109.14,4085,2
ANXA5,17069.300230259592,0.2412379315249812,0.17335047132961226,1.3916197035673832,0.16403758903988927,0.3154394040548763,ENSG00000164111.15,308,8
TMEM155,24.265613996045946,1.9130463017919261,0.5718955015539624,3.345097656116843,8.22536034469732e-4,0.005493114657415696,ENSG00000164112.13,132332,14
ADAD1,1.818097165993473,1.7603255083765528,1.1011662976582695,1.5986009671019223,0.10990929471795763,0.2385636582469194,ENSG00000164113.11,132612,8
MAP9,895.4150849956042,-1.2324112826058093,0.40302800332510563,-3.0578800292734876,0.0022290879810326733,0.012200666428397322,ENSG00000164114.19,79884,6
FBXO8,1166.6149647656136,-0.3806014310552123,0.16265828351132536,-2.3398834835774736,0.019289756820950733,0.06571786861777065,ENSG00000164117.14,26269,5
CEP44,1172.0939000373266,-0.05299282156154965,0.19081679657411574,-0.27771570696590403,0.7812306023086304,0.867472501418073,ENSG00000164118.13,80817,2
HPGD,3255.1018898608177,-2.5552332126870225,0.5083025583551062,-5.026992626116011,4.982315038222868e-7,1.0883117828410805e-5,ENSG00000164120.14,3248,2
ASB5,98.14796322732336,-3.817230454728922,0.839356210970398,-4.547807480111142,5.420768819243574e-6,8.415601661308875e-5,ENSG00000164122.9,140458,7
TMEM144,1154.2441779995363,-0.21738610928814267,0.32793487405329746,-0.6628941490767222,0.5073983492473589,0.6659963084194475,ENSG00000164124.11,55314,2
NPY1R,85.65650528255912,-0.9715933283883831,0.6357026069742887,-1.528377133787151,0.12641892877208005,0.26311880552925654,ENSG00000164128.7,4886,8
NPY5R,4.606042003049127,-1.6460388324987363,0.7708309742299431,-2.13540826397528,0.0327276762417329,0.09797335280498705,ENSG00000164129.12,4889,4
NAA15,5740.562675474242,0.4217132043845282,0.13458373348094713,3.133463409560039,0.0017275645639339852,0.009980452287917505,ENSG00000164134.13,80155,2
IL15,470.23259142772025,0.5335531459694075,0.2800775501504141,1.905019326550328,0.05677755890700795,0.1477446543866002,ENSG00000164136.17,3600,8
FAM160A1,3944.196808641089,-0.03788105328185266,0.29049808654266385,-0.13040035386356763,0.8962496866387306,0.9406516312477795,ENSG00000164142.16,729830,5
ARFIP1,3080.5374516446423,-0.1385684928258728,0.14061421214272204,-0.9854515465707487,0.3244023206027867,0.5007507256300978,ENSG00000164144.16,27236,4
HHIP,359.5047949978937,-2.4562216962613044,0.5653497307601766,-4.34460575926805,1.3952601187344259e-5,1.8627155895700466e-4,ENSG00000164161.10,64399,8
ANAPC10,304.8943490788889,0.27128823470307534,0.15543177862634083,1.7453846124688202,0.0809179423418706,0.19127737731978672,ENSG00000164162.14,10393,2
LSM6,995.1318142008355,0.6389466409223582,0.16860631015622435,3.789577272228625,1.509038655197129e-4,0.0013648338672336247,ENSG00000164167.12,11157,1
TMEM184C,3015.8880933003857,-0.27512149458573726,0.17888567771161182,-1.5379738507029654,0.1240550085848791,0.25964636589156154,ENSG00000164168.8,55751,2
ITGA2,10902.6089671325,1.407752688544779,0.28767575755521907,4.893539520008259,9.903841528703388e-7,1.9628692468229658e-5,ENSG00000164171.11,3673,7
MOCS2,1776.1408333344914,-0.6942319957493747,0.15591095104389782,-4.452746847486734,8.4778687618693e-6,1.2295769984319754e-4,ENSG00000164172.20,4338,1
EDIL3,3718.3970808135114,-0.1686695532691611,0.3755684347997058,-0.44910471072765784,0.6533561223908229,0.7785463087750049,ENSG00000164176.13,10085,4
TMEM161B,1388.3291342886553,-1.5202200106378314,0.16609627694851004,-9.15264350632676,5.555707343588142e-20,2.412411588749162e-17,ENSG00000164180.14,153396,4
NDUFAF2,928.8812498547759,-0.12365229161368141,0.16007480330762527,-0.7724656789116988,0.4398386668618881,0.608848321077406,ENSG00000164182.12,91942,2
ZNF474,50.20011855142888,1.0269406338392197,0.4734794626694897,2.168923289828246,0.030088508247047663,0.09197502613411683,ENSG00000164185.6,133923,2
LMBRD2,2849.0151542693966,-0.39737676905272207,0.1941710656214173,-2.0465292693377015,0.04070432578226103,0.11559738103506885,ENSG00000164187.7,92255,2
RANBP3L,98.95850452794257,-4.028602912231741,0.5455002411438259,-7.385153311361351,1.522778213499362e-13,1.691503613486061e-11,ENSG00000164188.9,202151,9
